pdb_id,contig,idcs_to_redesign,length_fixed,length,target,motif_path
1LDB,A186-206,,125,125,01_1LDB,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/01_1LDB.pdb
1ITU,A124-147,,150,150,02_1ITU,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/02_1ITU.pdb
2CGA,A184-194,,125,125,03_2CGA,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/03_2CGA.pdb
5WN9,A170-189,A170-175;A188-189,75,75,04_5WN9,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/04_5WN9.pdb
5ZE9,A229-243,,100,100,05_5ZE9,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/05_5ZE9.pdb
6E6R,A23-35,A23-35,75,75,06_6E6R,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/06_6E6R.pdb
6E6R,A23-35,A23-35,200,200,07_6E6R,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/07_6E6R.pdb
7AD5,A99-113,,125,125,08_7AD5,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/08_7AD5.pdb
7CG5,A6-20,,125,125,09_7CG5,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/09_7CG5.pdb
7WRK,A80-94,,125,125,10_7WRK,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/10_7WRK.pdb
3TQB,"A37-51,A65-79",,125,125,11_3TQB,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/11_3TQB.pdb
4JHW,"F63-69,F196-212",F63;F69;F196;F198;F203;F211-212,100,100,12_4JHW,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/12_4JHW.pdb
4JHW,"F63-69,F196-212",F63;F69;F196;F198;F203;F211-212,200,200,13_4JHW,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/13_4JHW.pdb
5IUS,"A63-82,A119-140",A63;A65;A67;A69;A71-72;A76;A79-80;A82;A119-123;A125;A127;A129-130;A133;A135;A137-138;A140,100,100,14_5IUS,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/14_5IUS.pdb
7A8S,"A41-55,A72-86",,100,100,15_7A8S,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/15_7A8S.pdb
7BNY,"A83-97,A111-125",,125,125,16_7BNY,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/16_7BNY.pdb
7DGW,"A22-36,A70-84",,125,125,17_7DGW,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/17_7DGW.pdb
7MQQ,"A80-94,A115-129",,100,100,18_7MQQ,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/18_7MQQ.pdb
7MQQ,"A80-94,A115-129",,200,200,19_7MQQ,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/19_7MQQ.pdb
7UWL,"E63-73,E101-111",E63-73;E101-103;E105-111,175,175,20_7UWL,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/20_7UWL.pdb
1B73,"A7-8,A70,A178-180",A179,125,125,21_1B73,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/21_1B73.pdb
1BCF,"A18-25,A47-54,A92-99,A123-130",A19-25;A47-50;A52-53;A92-93;A95-99;A123-126;A128-129,125,125,22_1BCF,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/22_1BCF.pdb
1MPY,"A153,A199,A214,A246,A255,A265",,125,125,23_1MPY,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/23_1MPY.pdb
1QY3,"A58-71,A96,A222",A58-61;A63-64;A68-71,225,225,24_1QY3,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/24_1QY3.pdb
2RKX,"A9-11,A48-50,A101,A128,A169,A176,A201,A222-224",A10;A49;A223,225,225,25_2RKX,/scratch/users/yaowei/tds/twisted_diffusion_sampler/protein_exp/mb_rcsb_pdb/25_2RKX.pdb
